Initializing a new model from scratch
defaulting to vocab_size of GPT-2 to 50304 (50257 rounded up for efficiency)
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
WARNING: using slow attention. Flash Attention requires PyTorch >= 2.0
number of parameters: 109.48M
using fused AdamW: False
step 0: train loss 17.1337, val loss 17.1180
iter 28: loss 11.4932, time 82948.05ms, mfu 76.54%
iter 29: loss 11.4192, time 82980.71ms, mfu 76.53%
iter 30: loss 11.0890, time 82978.75ms, mfu 76.51%
iter 31: loss 11.0432, time 82943.48ms, mfu 76.50%
iter 32: loss 10.8962, time 82942.10ms, mfu 76.50%
iter 33: loss 10.9101, time 82946.51ms, mfu 76.49%
iter 34: loss 10.9002, time 82905.42ms, mfu 76.48%
iter 35: loss 10.6982, time 83000.21ms, mfu 76.47%
iter 36: loss 10.6942, time 82968.97ms, mfu 76.47%
iter 37: loss 10.6903, time 83025.23ms, mfu 76.45%
iter 38: loss 10.4235, time 83059.53ms, mfu 76.44%
iter 39: loss 10.2837, time 83054.71ms, mfu 76.43%
iter 40: loss 10.2526, time 83104.32ms, mfu 76.41%
iter 41: loss 10.4534, time 83014.07ms, mfu 76.41%
iter 42: loss 10.0606, time 83011.37ms, mfu 76.40%
iter 43: loss 9.7741, time 83104.46ms, mfu 76.39%
iter 44: loss 9.9045, time 83208.89ms, mfu 76.37%
iter 45: loss 9.6934, time 83220.53ms, mfu 76.35%
iter 46: loss 9.5761, time 83149.42ms, mfu 76.34%
iter 47: loss 9.7250, time 83308.32ms, mfu 76.31%
iter 48: loss 9.4459, time 83234.27ms, mfu 76.30%
iter 49: loss 9.5479, time 83160.74ms, mfu 76.29%
iter 50: loss 9.2403, time 83276.88ms, mfu 76.27%
iter 51: loss 9.5062, time 83144.58ms, mfu 76.27%
iter 52: loss 8.9103, time 83156.99ms, mfu 76.26%
iter 53: loss 9.2912, time 83063.49ms, mfu 76.27%
iter 54: loss 9.0612, time 83235.97ms, mfu 76.26%
iter 55: loss 9.0963, time 83141.14ms, mfu 76.26%
iter 56: loss 8.7450, time 82992.84ms, mfu 76.27%
iter 57: loss 8.7636, time 82940.75ms, mfu 76.28%
iter 58: loss 8.4856, time 82754.11ms, mfu 76.31%
iter 59: loss 8.7343, time 82742.77ms, mfu 76.34%
iter 60: loss 8.5239, time 82558.15ms, mfu 76.39%
iter 61: loss 8.3454, time 82516.75ms, mfu 76.43%
iter 62: loss 8.4122, time 82552.37ms, mfu 76.47%
iter 63: loss 8.4242, time 82596.83ms, mfu 76.49%
iter 64: loss 8.3415, time 82597.31ms, mfu 76.52%
iter 65: loss 8.7431, time 82696.61ms, mfu 76.53%
iter 66: loss 8.2946, time 82669.27ms, mfu 76.55%
iter 67: loss 7.9441, time 83572.02ms, mfu 76.48%
iter 68: loss 7.9883, time 82720.49ms, mfu 76.49%
iter 69: loss 8.4606, time 82707.01ms, mfu 76.51%
iter 70: loss 7.9148, time 82762.90ms, mfu 76.51%
iter 71: loss 7.6495, time 82817.53ms, mfu 76.52%
iter 72: loss 7.7238, time 82758.33ms, mfu 76.52%
iter 73: loss 7.5460, time 82760.42ms, mfu 76.53%
iter 74: loss 7.4592, time 82797.41ms, mfu 76.53%
iter 75: loss 7.5299, time 82848.43ms, mfu 76.53%
iter 76: loss 7.6459, time 82828.35ms, mfu 76.53%
iter 77: loss 7.4851, time 82866.49ms, mfu 76.53%
iter 78: loss 7.6242, time 82795.59ms, mfu 76.53%
iter 79: loss 7.7314, time 84135.29ms, mfu 76.41%
iter 80: loss 7.6830, time 82932.60ms, mfu 76.41%
iter 81: loss 8.3564, time 82851.90ms, mfu 76.42%
iter 82: loss 7.5624, time 82972.41ms, mfu 76.42%
iter 83: loss 7.5738, time 82949.35ms, mfu 76.42%
iter 84: loss 7.8008, time 83044.01ms, mfu 76.41%
iter 85: loss 7.5303, time 82870.77ms, mfu 76.42%
iter 86: loss 7.4346, time 83918.95ms, mfu 76.33%
iter 87: loss 7.2236, time 82872.09ms, mfu 76.35%
iter 88: loss 7.4897, time 82775.86ms, mfu 76.37%
iter 89: loss 7.3813, time 82837.92ms, mfu 76.38%
iter 90: loss 7.5742, time 82697.34ms, mfu 76.41%
iter 91: loss 7.2788, time 82620.26ms, mfu 76.44%
iter 92: loss 7.4539, time 82640.32ms, mfu 76.47%
iter 93: loss 7.1221, time 82584.56ms, mfu 76.50%
iter 94: loss 7.1047, time 82552.86ms, mfu 76.52%
iter 95: loss 7.1016, time 82663.68ms, mfu 76.54%
iter 96: loss 7.0539, time 82752.58ms, mfu 76.55%
iter 97: loss 7.0762, time 82648.26ms, mfu 76.56%
iter 98: loss 7.2682, time 82791.98ms, mfu 76.56%
iter 99: loss 7.2817, time 82836.48ms, mfu 76.56%
iter 100: loss 9.6987, time 82875.41ms, mfu 76.55%
iter 101: loss 7.6059, time 82926.05ms, mfu 76.54%
iter 102: loss 7.0610, time 82994.48ms, mfu 76.52%
iter 103: loss 7.1324, time 83013.51ms, mfu 76.51%
iter 104: loss 7.2010, time 82970.54ms, mfu 76.49%
iter 105: loss 7.2423, time 83014.29ms, mfu 76.48%
iter 106: loss 7.3914, time 82873.82ms, mfu 76.48%
iter 107: loss 7.9021, time 82774.11ms, mfu 76.49%
iter 108: loss 6.9319, time 82758.55ms, mfu 76.50%
iter 109: loss 7.2308, time 82670.18ms, mfu 76.52%
iter 110: loss 7.8342, time 82596.43ms, mfu 76.54%
iter 111: loss 6.8564, time 82571.15ms, mfu 76.56%
iter 112: loss 8.3804, time 82531.08ms, mfu 76.59%
iter 113: loss 7.5044, time 82634.68ms, mfu 76.60%
iter 114: loss 7.1969, time 82712.34ms, mfu 76.60%
iter 115: loss 6.8527, time 82670.82ms, mfu 76.61%
iter 116: loss 6.9262, time 82731.10ms, mfu 76.61%
iter 117: loss 6.7881, time 82801.60ms, mfu 76.61%
iter 118: loss 6.6140, time 82802.15ms, mfu 76.60%
iter 119: loss 6.9712, time 82831.57ms, mfu 76.59%
iter 120: loss 6.9642, time 82960.38ms, mfu 76.57%
iter 121: loss 7.6542, time 82862.48ms, mfu 76.57%
iter 122: loss 6.8697, time 82876.85ms, mfu 76.56%
iter 123: loss 7.1599, time 83010.46ms, mfu 76.54%
iter 124: loss 6.7680, time 82937.12ms, mfu 76.53%
iter 125: loss 7.8491, time 82961.60ms, mfu 76.51%
iter 126: loss 7.0738, time 82920.83ms, mfu 76.51%
iter 127: loss 6.8249, time 83168.27ms, mfu 76.48%
iter 128: loss 6.9875, time 82855.59ms, mfu 76.48%
iter 129: loss 6.6118, time 82764.64ms, mfu 76.49%
iter 130: loss 7.6441, time 82735.47ms, mfu 76.50%
iter 131: loss 6.7699, time 82551.34ms, mfu 76.53%
iter 132: loss 7.2179, time 82429.92ms, mfu 76.57%
iter 133: loss 6.5732, time 82562.51ms, mfu 76.59%
iter 134: loss 6.7785, time 82553.22ms, mfu 76.61%
iter 135: loss 7.6584, time 82762.46ms, mfu 76.61%
iter 136: loss 6.6608, time 82635.46ms, mfu 76.62%
iter 137: loss 6.8490, time 82754.00ms, mfu 76.61%
iter 138: loss 7.1015, time 82870.92ms, mfu 76.60%
iter 139: loss 7.0027, time 82933.31ms, mfu 76.58%
iter 140: loss 7.0239, time 82803.04ms, mfu 76.58%
iter 141: loss 7.1044, time 82929.84ms, mfu 76.57%
iter 142: loss 7.1068, time 82947.49ms, mfu 76.55%
iter 143: loss 7.1767, time 82956.13ms, mfu 76.54%
iter 144: loss 6.6788, time 82917.15ms, mfu 76.53%
iter 145: loss 6.6973, time 82884.80ms, mfu 76.52%
iter 146: loss 7.1147, time 82874.47ms, mfu 76.52%
iter 147: loss 6.6256, time 82805.71ms, mfu 76.52%
iter 148: loss 7.3387, time 82790.76ms, mfu 76.53%
iter 149: loss 7.1279, time 82900.40ms, mfu 76.52%
iter 150: loss 6.9431, time 82992.36ms, mfu 76.51%
iter 151: loss 6.6563, time 82742.29ms, mfu 76.52%
iter 152: loss 6.9915, time 82691.16ms, mfu 76.53%
iter 153: loss 6.9360, time 82704.85ms, mfu 76.54%
iter 154: loss 6.8438, time 82782.43ms, mfu 76.54%
iter 155: loss 6.3766, time 82835.66ms, mfu 76.54%
iter 156: loss 7.6240, time 82797.65ms, mfu 76.54%
iter 157: loss 7.1752, time 82855.19ms, mfu 76.54%
iter 158: loss 8.0096, time 82919.93ms, mfu 76.53%
iter 159: loss 6.8797, time 82917.47ms, mfu 76.52%
iter 160: loss 6.5923, time 82967.15ms, mfu 76.51%
iter 161: loss 6.8315, time 82983.10ms, mfu 76.50%
iter 162: loss 6.8232, time 83044.59ms, mfu 76.48%
iter 163: loss 6.8483, time 83056.96ms, mfu 76.46%
iter 164: loss 6.9404, time 82881.40ms, mfu 76.47%
iter 165: loss 6.1733, time 82798.83ms, mfu 76.47%
iter 166: loss 6.9809, time 82712.55ms, mfu 76.49%
iter 167: loss 6.8278, time 82861.57ms, mfu 76.49%
iter 168: loss 6.6835, time 82578.09ms, mfu 76.52%
iter 169: loss 6.6275, time 82541.26ms, mfu 76.55%
iter 170: loss 6.4242, time 82571.52ms, mfu 76.57%
iter 171: loss 6.7455, time 82639.62ms, mfu 76.58%
iter 172: loss 6.2865, time 82587.46ms, mfu 76.60%
iter 173: loss 6.6909, time 82675.87ms, mfu 76.61%
iter 174: loss 6.5170, time 82692.58ms, mfu 76.61%
iter 175: loss 6.6759, time 82769.92ms, mfu 76.61%
iter 176: loss 6.9923, time 82824.74ms, mfu 76.60%
iter 177: loss 7.0071, time 82821.33ms, mfu 76.59%
iter 178: loss 6.5888, time 82854.87ms, mfu 76.58%
iter 179: loss 7.5068, time 82813.61ms, mfu 76.58%
iter 180: loss 6.7510, time 82909.29ms, mfu 76.57%
iter 181: loss 6.9411, time 82888.82ms, mfu 76.56%
iter 182: loss 6.0319, time 82774.29ms, mfu 76.56%
iter 183: loss 6.7892, time 82759.22ms, mfu 76.56%
iter 184: loss 7.2454, time 82792.95ms, mfu 76.56%
iter 185: loss 6.5429, time 82731.94ms, mfu 76.57%
iter 186: loss 6.5188, time 82701.68ms, mfu 76.58%
iter 187: loss 5.3950, time 82658.87ms, mfu 76.59%
iter 188: loss 7.0149, time 82808.27ms, mfu 76.58%
iter 189: loss 6.3312, time 82822.91ms, mfu 76.58%
iter 190: loss 6.5554, time 82825.65ms, mfu 76.57%
iter 191: loss 5.9248, time 82902.65ms, mfu 76.56%
iter 192: loss 6.1772, time 82941.11ms, mfu 76.55%
iter 193: loss 6.8215, time 82911.55ms, mfu 76.54%
iter 194: loss 6.6104, time 82913.46ms, mfu 76.53%
iter 195: loss 6.6567, time 82858.07ms, mfu 76.53%
iter 196: loss 6.2135, time 82919.30ms, mfu 76.52%
iter 197: loss 6.9291, time 82928.42ms, mfu 76.51%
iter 198: loss 7.1194, time 82962.91ms, mfu 76.50%
iter 199: loss 6.6552, time 82906.00ms, mfu 76.49%
iter 200: loss 5.9509, time 82946.63ms, mfu 76.49%
iter 201: loss 6.4778, time 82859.40ms, mfu 76.49%
iter 202: loss 6.8145, time 82720.91ms, mfu 76.50%
iter 203: loss 6.4261, time 82742.58ms, mfu 76.51%
iter 204: loss 6.5686, time 82688.03ms, mfu 76.53%
iter 205: loss 6.5517, time 82535.63ms, mfu 76.55%
iter 206: loss 6.9117, time 82484.94ms, mfu 76.58%
iter 207: loss 7.0964, time 82539.17ms, mfu 76.60%
iter 208: loss 6.8480, time 82643.05ms, mfu 76.61%
iter 209: loss 7.0442, time 82654.20ms, mfu 76.62%
iter 210: loss 6.0666, time 82702.10ms, mfu 76.62%
iter 211: loss 6.6156, time 82911.10ms, mfu 76.61%
iter 212: loss 6.3819, time 82915.64ms, mfu 76.59%
iter 213: loss 6.3897, time 82853.90ms, mfu 76.58%
iter 214: loss 6.2782, time 82858.62ms, mfu 76.57%
iter 215: loss 6.5501, time 82899.31ms, mfu 76.56%
iter 216: loss 6.2973, time 82895.84ms, mfu 76.55%
iter 217: loss 6.5807, time 82885.99ms, mfu 76.55%
iter 218: loss 6.3382, time 82718.49ms, mfu 76.55%
iter 219: loss 6.8023, time 82876.78ms, mfu 76.55%
iter 220: loss 6.3175, time 82764.91ms, mfu 76.55%
iter 221: loss 5.8728, time 82687.36ms, mfu 76.56%
iter 222: loss 6.4708, time 82679.74ms, mfu 76.57%
iter 223: loss 6.1200, time 82793.29ms, mfu 76.57%
iter 224: loss 6.7198, time 82812.62ms, mfu 76.57%
iter 225: loss 6.5110, time 82861.19ms, mfu 76.56%
iter 226: loss 6.4028, time 82817.73ms, mfu 76.56%
iter 227: loss 6.7508, time 82921.87ms, mfu 76.55%
iter 228: loss 5.9816, time 82857.98ms, mfu 76.54%
iter 229: loss 6.2426, time 82932.53ms, mfu 76.53%
iter 230: loss 5.7018, time 82901.31ms, mfu 76.52%
iter 231: loss 6.9520, time 82967.77ms, mfu 76.51%
iter 232: loss 5.2871, time 82865.70ms, mfu 76.51%
iter 233: loss 6.4091, time 82871.59ms, mfu 76.51%
iter 234: loss 6.3830, time 82885.88ms, mfu 76.50%
iter 235: loss 5.6609, time 82930.89ms, mfu 76.50%
iter 236: loss 6.8954, time 82960.74ms, mfu 76.49%
iter 237: loss 5.8758, time 82897.14ms, mfu 76.49%
iter 238: loss 6.1403, time 82979.33ms, mfu 76.48%
iter 239: loss 7.0310, time 82948.05ms, mfu 76.47%
iter 240: loss 6.5659, time 82954.75ms, mfu 76.46%
iter 241: loss 6.5571, time 82890.38ms, mfu 76.46%
iter 242: loss 5.7238, time 82846.98ms, mfu 76.47%
iter 243: loss 6.2024, time 82752.87ms, mfu 76.48%
iter 244: loss 6.2113, time 82578.56ms, mfu 76.51%
iter 245: loss 6.6437, time 82543.64ms, mfu 76.54%
iter 246: loss 6.0226, time 82518.42ms, mfu 76.57%
iter 247: loss 6.1411, time 82514.64ms, mfu 76.59%
iter 248: loss 6.1507, time 82534.83ms, mfu 76.61%
iter 249: loss 6.0135, time 82562.96ms, mfu 76.63%
iter 250: loss 6.3249, time 82748.80ms, mfu 76.63%
iter 251: loss 6.1511, time 82662.44ms, mfu 76.63%
iter 252: loss 6.2604, time 82708.58ms, mfu 76.63%
iter 253: loss 6.0581, time 82781.38ms, mfu 76.63%
iter 254: loss 6.4884, time 82733.05ms, mfu 76.62%
iter 255: loss 6.2375, time 82656.69ms, mfu 76.63%
iter 256: loss 6.6230, time 82604.98ms, mfu 76.64%
iter 257: loss 6.7886, time 82576.60ms, mfu 76.65%
iter 258: loss 6.0841, time 82476.22ms, mfu 76.67%
iter 259: loss 6.3291, time 82500.59ms, mfu 76.69%
iter 260: loss 6.4304, time 82519.48ms, mfu 76.70%
iter 261: loss 6.4103, time 82429.72ms, mfu 76.72%
iter 262: loss 6.0882, time 82523.23ms, mfu 76.73%
iter 263: loss 5.9893, time 82583.48ms, mfu 76.73%
iter 264: loss 6.5960, time 82630.37ms, mfu 76.73%
iter 265: loss 6.0861, time 82707.52ms, mfu 76.72%
iter 266: loss 7.1719, time 82746.69ms, mfu 76.71%
iter 267: loss 5.9994, time 82709.73ms, mfu 76.70%
iter 268: loss 6.4288, time 82698.70ms, mfu 76.70%
iter 269: loss 6.2923, time 82747.79ms, mfu 76.69%
iter 270: loss 6.2438, time 82717.44ms, mfu 76.68%
iter 271: loss 6.1013, time 82785.32ms, mfu 76.67%
iter 272: loss 6.2951, time 82766.04ms, mfu 76.66%
iter 273: loss 5.9944, time 82756.25ms, mfu 76.66%
iter 274: loss 6.2760, time 82718.40ms, mfu 76.65%
iter 275: loss 6.1219, time 82823.49ms, mfu 76.64%
iter 276: loss 6.3522, time 82788.60ms, mfu 76.63%
iter 277: loss 6.2770, time 82538.17ms, mfu 76.65%
iter 278: loss 6.5526, time 82529.15ms, mfu 76.67%
iter 279: loss 6.1055, time 82493.15ms, mfu 76.68%
iter 280: loss 8.1284, time 82296.72ms, mfu 76.72%
iter 281: loss 5.8350, time 82295.78ms, mfu 76.75%
iter 282: loss 6.1544, time 82363.77ms, mfu 76.77%
iter 283: loss 6.3284, time 82325.19ms, mfu 76.79%
iter 284: loss 6.4271, time 82447.04ms, mfu 76.80%
iter 285: loss 5.7382, time 82360.16ms, mfu 76.82%
iter 286: loss 5.6879, time 82577.80ms, mfu 76.81%
iter 287: loss 5.9303, time 82508.24ms, mfu 76.81%
iter 288: loss 6.9569, time 82668.15ms, mfu 76.80%
iter 289: loss 6.0534, time 82568.94ms, mfu 76.80%
iter 290: loss 5.5181, time 82660.73ms, mfu 76.78%
iter 291: loss 6.1196, time 82504.51ms, mfu 76.79%
iter 292: loss 6.0437, time 82466.47ms, mfu 76.80%
iter 293: loss 6.1062, time 82369.24ms, mfu 76.81%
iter 294: loss 6.3662, time 82331.68ms, mfu 76.83%
iter 295: loss 6.1111, time 82222.54ms, mfu 76.86%
iter 296: loss 5.9864, time 82142.43ms, mfu 76.89%
iter 297: loss 6.2857, time 82193.90ms, mfu 76.91%
iter 298: loss 5.6267, time 82237.05ms, mfu 76.93%
iter 299: loss 6.2043, time 82334.28ms, mfu 76.93%
iter 300: loss 6.6030, time 82400.21ms, mfu 76.93%
iter 301: loss 5.9802, time 82411.52ms, mfu 76.93%
iter 302: loss 6.4501, time 82529.12ms, mfu 76.92%
iter 303: loss 6.3950, time 82574.24ms, mfu 76.90%
iter 304: loss 6.7818, time 82660.58ms, mfu 76.88%
iter 305: loss 6.5105, time 82609.02ms, mfu 76.87%
iter 306: loss 6.3515, time 82567.82ms, mfu 76.86%
iter 307: loss 6.4709, time 82512.68ms, mfu 76.85%
iter 308: loss 5.7283, time 82333.87ms, mfu 76.87%
iter 309: loss 5.6917, time 82310.28ms, mfu 76.88%
iter 310: loss 5.8393, time 82244.07ms, mfu 76.90%
iter 311: loss 5.6154, time 82192.41ms, mfu 76.92%
iter 312: loss 6.1002, time 82152.19ms, mfu 76.95%
iter 313: loss 6.1056, time 82222.63ms, mfu 76.96%
iter 314: loss 5.8621, time 82281.97ms, mfu 76.97%
iter 315: loss 6.0902, time 82312.66ms, mfu 76.97%
iter 316: loss 5.5595, time 82395.67ms, mfu 76.97%
iter 317: loss 5.9140, time 82419.17ms, mfu 76.96%
iter 318: loss 6.2000, time 82489.08ms, mfu 76.95%
iter 319: loss 5.9424, time 82632.22ms, mfu 76.93%
iter 320: loss 6.7095, time 82417.96ms, mfu 76.92%
iter 321: loss 6.1673, time 83557.97ms, mfu 76.82%
iter 322: loss 6.8770, time 82417.74ms, mfu 76.83%
iter 323: loss 6.0872, time 82371.19ms, mfu 76.84%
iter 324: loss 6.1754, time 82434.86ms, mfu 76.84%
iter 325: loss 5.6895, time 82544.58ms, mfu 76.84%
iter 326: loss 5.9140, time 82488.00ms, mfu 76.84%
iter 327: loss 6.4498, time 82449.67ms, mfu 76.84%
iter 328: loss 5.9923, time 82502.85ms, mfu 76.84%
iter 329: loss 5.7038, time 82351.02ms, mfu 76.86%
iter 330: loss 5.7378, time 82344.28ms, mfu 76.87%
iter 331: loss 6.1086, time 82153.41ms, mfu 76.90%
iter 332: loss 6.2580, time 82701.86ms, mfu 76.87%
iter 333: loss 5.3986, time 82185.10ms, mfu 76.90%
iter 334: loss 7.3903, time 82231.21ms, mfu 76.92%
iter 335: loss 6.6737, time 82167.19ms, mfu 76.94%
iter 336: loss 6.3599, time 82171.08ms, mfu 76.96%
iter 337: loss 6.8867, time 82231.81ms, mfu 76.97%
iter 338: loss 6.0741, time 82337.80ms, mfu 76.97%
iter 339: loss 6.0266, time 82288.76ms, mfu 76.98%
iter 340: loss 5.7955, time 82426.37ms, mfu 76.97%
iter 341: loss 6.1511, time 82367.69ms, mfu 76.97%
iter 342: loss 6.0499, time 82476.56ms, mfu 76.96%
iter 343: loss 5.9531, time 82398.00ms, mfu 76.95%
iter 344: loss 6.0828, time 82553.10ms, mfu 76.94%
iter 345: loss 6.0924, time 82560.98ms, mfu 76.92%
iter 346: loss 5.9916, time 82610.89ms, mfu 76.90%
iter 347: loss 5.8454, time 82630.39ms, mfu 76.88%
iter 348: loss 6.4178, time 82645.23ms, mfu 76.86%
iter 349: loss 6.0589, time 82603.09ms, mfu 76.85%
iter 350: loss 6.1051, time 82582.84ms, mfu 76.84%
iter 351: loss 6.1444, time 82570.19ms, mfu 76.83%
iter 352: loss 6.0310, time 82581.71ms, mfu 76.83%
iter 353: loss 5.6290, time 82611.68ms, mfu 76.82%
iter 354: loss 5.9762, time 82611.56ms, mfu 76.81%
iter 355: loss 6.1762, time 82567.78ms, mfu 76.80%
iter 356: loss 5.5414, time 82561.59ms, mfu 76.80%
iter 357: loss 5.8004, time 82613.64ms, mfu 76.79%
iter 358: loss 5.7745, time 82526.94ms, mfu 76.80%
iter 359: loss 6.1099, time 82594.76ms, mfu 76.79%
iter 360: loss 6.1542, time 82599.86ms, mfu 76.79%
iter 361: loss 5.9972, time 82632.50ms, mfu 76.78%
iter 362: loss 6.0178, time 82571.39ms, mfu 76.78%
iter 363: loss 5.8214, time 82655.57ms, mfu 76.77%
iter 364: loss 5.8733, time 82595.50ms, mfu 76.77%
iter 365: loss 6.0094, time 82632.70ms, mfu 76.76%
iter 366: loss 6.4491, time 82723.94ms, mfu 76.75%
iter 367: loss 5.7463, time 82687.65ms, mfu 76.74%
iter 368: loss 5.5231, time 82587.93ms, mfu 76.74%
iter 369: loss 5.8812, time 82448.99ms, mfu 76.75%
iter 370: loss 5.5757, time 82314.87ms, mfu 76.78%
iter 371: loss 5.9452, time 82261.70ms, mfu 76.81%
iter 372: loss 6.0701, time 82138.51ms, mfu 76.84%
iter 373: loss 6.1066, time 81989.81ms, mfu 76.89%
iter 374: loss 5.6798, time 81959.32ms, mfu 76.93%
iter 375: loss 5.5677, time 81921.40ms, mfu 76.98%
iter 376: loss 6.2232, time 82085.42ms, mfu 77.00%
iter 377: loss 6.2774, time 82188.13ms, mfu 77.01%
iter 378: loss 6.7972, time 82178.08ms, mfu 77.03%
iter 379: loss 6.2399, time 82198.87ms, mfu 77.04%
iter 380: loss 6.1927, time 82220.70ms, mfu 77.04%
iter 381: loss 6.0862, time 82255.16ms, mfu 77.04%
iter 382: loss 6.1872, time 82344.55ms, mfu 77.04%
iter 383: loss 6.4660, time 82395.65ms, mfu 77.03%
iter 384: loss 6.1676, time 82338.51ms, mfu 77.02%
iter 385: loss 5.7247, time 82377.30ms, mfu 77.01%
iter 386: loss 6.2217, time 82364.81ms, mfu 77.01%
iter 387: loss 5.9709, time 82509.84ms, mfu 76.99%
iter 388: loss 5.8442, time 82408.17ms, mfu 76.98%
iter 389: loss 5.8929, time 82443.02ms, mfu 76.97%
iter 390: loss 5.6071, time 82408.47ms, mfu 76.97%
iter 391: loss 5.7503, time 82320.05ms, mfu 76.97%
iter 392: loss 6.2102, time 82456.06ms, mfu 76.96%
iter 393: loss 5.7744, time 82450.26ms, mfu 76.95%
iter 394: loss 6.0286, time 82465.87ms, mfu 76.94%
iter 395: loss 6.2385, time 82534.42ms, mfu 76.93%
iter 396: loss 5.6462, time 82493.06ms, mfu 76.92%
iter 397: loss 6.0569, time 82485.08ms, mfu 76.91%
iter 398: loss 6.1700, time 82369.04ms, mfu 76.92%
iter 399: loss 5.7517, time 82408.18ms, mfu 76.92%
iter 400: loss 6.0661, time 82454.21ms, mfu 76.91%
iter 401: loss 6.0518, time 82383.01ms, mfu 76.92%
iter 402: loss 5.9278, time 82413.83ms, mfu 76.92%
iter 403: loss 5.9873, time 82298.39ms, mfu 76.93%
iter 404: loss 5.0266, time 82297.64ms, mfu 76.94%
iter 405: loss 5.9470, time 82128.82ms, mfu 76.96%
iter 406: loss 5.8948, time 82077.89ms, mfu 76.99%
iter 407: loss 5.6254, time 81953.82ms, mfu 77.02%
iter 408: loss 5.6346, time 81778.49ms, mfu 77.07%
iter 409: loss 6.3563, time 81709.18ms, mfu 77.12%
iter 410: loss 6.1102, time 81670.96ms, mfu 77.17%
iter 411: loss 5.8486, time 81593.40ms, mfu 77.22%
iter 412: loss 5.6631, time 81686.76ms, mfu 77.26%
iter 413: loss 5.3588, time 81842.75ms, mfu 77.28%
iter 414: loss 5.0759, time 81920.51ms, mfu 77.29%
iter 415: loss 5.8678, time 82042.91ms, mfu 77.29%
iter 416: loss 5.8269, time 82056.79ms, mfu 77.28%
iter 417: loss 6.1729, time 82117.13ms, mfu 77.27%
iter 418: loss 5.3605, time 82150.38ms, mfu 77.26%
iter 419: loss 5.7550, time 82166.04ms, mfu 77.25%
iter 420: loss 5.9981, time 82159.66ms, mfu 77.24%
